Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,139.06690979003906,161.62899780273438,91.31524658203125,225.57598876953125,142.05999755859375,161.62899780273438,91.53949737548828,232.89999389648438,144.3000030517578,167.3260040283203,94.5,240.44000244140625,140.41000366210938,160.35400390625,90.44999694824219,230.13999938964844,143.42999267578125,167.07449340820312,94.12650299072266,238.0,140843800,93204000,54966000,69870600
2021-01-28,134.20162963867188,161.88099670410156,92.92728424072266,231.41632080078125,137.08999633789062,161.88099670410156,93.15550231933594,238.92999267578125,141.99000549316406,165.08399963378906,94.94149780273438,242.63999938964844,136.6999969482422,161.4344940185547,92.13200378417969,235.08999633789062,139.52000427246094,161.7519989013672,92.1969985961914,235.61000061035156,142621100,62984000,35462000,49111200
2021-01-29,129.17971801757812,160.30999755859375,91.56214141845703,224.66554260253906,131.9600067138672,160.30999755859375,91.78700256347656,231.9600067138672,136.74000549316406,161.84950256347656,92.86399841308594,238.02000427246094,130.2100067138672,159.2274932861328,90.51000213623047,231.35000610351562,135.8300018310547,161.5,92.30850219726562,235.99000549316406,177523800,85872000,32252000,42503100
2021-02-01,131.3137664794922,167.1439971923828,94.8345947265625,232.11370849609375,134.13999938964844,167.1439971923828,95.06749725341797,239.64999389648438,135.3800048828125,167.51300048828125,96.11959838867188,242.5,130.92999267578125,161.75149536132812,92.54650115966797,232.42999267578125,133.75,162.1179962158203,92.67849731445312,235.05999755859375,106239800,83204000,32044000,33314200
2021-02-02,132.14588928222656,169.0,96.139404296875,231.9780731201172,134.99000549316406,169.0,96.37550354003906,239.50999450683594,136.30999755859375,171.38699340820312,97.78800201416016,242.30999755859375,134.61000061035156,168.05650329589844,95.72450256347656,238.69000244140625,135.72999572753906,169.0,96.12799835205078,241.3000030517578,83305400,141972000,45474000,25916300
2021-02-03,131.11798095703125,165.62649536132812,103.24993896484375,235.3583526611328,133.94000244140625,165.62649536132812,103.50350189208984,243.0,135.77000427246094,171.6999969482422,105.82499694824219,245.08999633789062,133.61000061035156,165.43099975585938,100.91899871826172,239.25999450683594,135.75999450683594,171.25050354003906,103.6500015258789,239.57000732421875,89880900,141776000,82364000,27158100
2021-02-04,134.49530029296875,166.5500030517578,102.86588287353516,234.39947509765625,137.38999938964844,166.5500030517578,103.11849975585938,242.00999450683594,137.39999389648438,167.35000610351562,103.92749786376953,243.24000549316406,134.58999633789062,163.8874969482422,102.12950134277344,240.3699951171875,136.3000030517578,166.5,103.44450378417969,242.66000366210938,84183100,73414000,37046000,25296100
2021-02-05,134.0786590576172,167.6074981689453,104.64302062988281,234.58351135253906,136.75999450683594,167.6074981689453,104.9000015258789,242.1999969482422,137.4199981689453,168.85000610351562,105.12550354003906,243.27999877929688,135.86000061035156,165.135498046875,102.96649932861328,240.4199981689453,137.35000610351562,165.9499969482422,103.5,242.22999572753906,75693800,72416000,30702000,18054800
2021-02-08,134.22567749023438,166.14700317382812,104.3891372680664,234.84503173828125,136.91000366210938,166.14700317382812,104.64550018310547,242.47000122070312,136.9600067138672,168.25,106.17735290527344,243.67999267578125,134.9199981689453,165.1999969482422,103.5999984741211,240.80999755859375,136.02999877929688,167.9250030517578,105.29550170898438,243.14999389648438,71297200,65148000,24838000,22211900
2021-02-09,133.34336853027344,165.25,103.9202880859375,236.10415649414062,136.00999450683594,165.25,104.17549896240234,243.77000427246094,137.8800048828125,166.89999389648438,105.25650024414062,244.75999450683594,135.85000610351562,164.89199829101562,103.927001953125,241.3800048828125,136.6199951171875,165.62449645996094,103.927001953125,241.8699951171875,76774200,44070000,17798000,23565000
2021-02-10,132.7355194091797,164.32899475097656,104.51233673095703,235.18405151367188,135.38999938964844,164.32899475097656,104.76899719238281,242.82000732421875,136.99000549316406,165.8975067138672,105.41850280761719,245.9199981689453,134.39999389648438,162.6999969482422,103.15450286865234,240.88999938964844,136.47999572753906,165.6999969482422,104.71050262451172,245.0,73046600,63032000,22710000,22186700
2021-02-11,132.48060607910156,163.10650634765625,104.53777313232422,236.80149841308594,135.1300048828125,163.10650634765625,104.79450225830078,244.49000549316406,136.38999938964844,164.60000610351562,105.10150146484375,245.14999389648438,133.77000427246094,162.4029998779297,103.86599731445312,242.14999389648438,135.89999389648438,164.60000610351562,104.97550201416016,244.77999877929688,64280000,46028000,18914000,15751100
2021-02-12,132.71588134765625,163.885498046875,104.94776153564453,237.28579711914062,135.3699951171875,163.885498046875,105.20549774169922,244.99000549316406,135.52999877929688,164.0124969482422,105.44100189208984,245.3000030517578,133.69000244140625,161.66549682617188,104.15650177001953,242.72999572753906,134.35000610351562,162.5,104.51249694824219,243.92999267578125,60145100,46706000,17114000,16561100
2021-02-16,130.57861328125,163.44749450683594,105.83509063720703,236.0363311767578,133.19000244140625,163.44749450683594,106.09500122070312,243.6999969482422,136.00999450683594,165.4149932861328,107.63400268554688,246.1300048828125,132.7899932861328,162.67950439453125,105.21800231933594,242.9199981689453,135.49000549316406,162.70249938964844,105.21800231933594,245.02999877929688,80576300,51494000,22676000,26728500
2021-02-17,128.2747039794922,165.4320068359375,106.15480041503906,237.0653533935547,130.83999633789062,165.4320068359375,106.41549682617188,244.1999969482422,132.22000122070312,166.04550170898438,106.68299865722656,244.30999755859375,129.47000122070312,162.97500610351562,104.94599914550781,240.94000244140625,131.25,163.17999267578125,105.0,241.32000732421875,97918500,65950000,21418000,21653500
2021-02-18,127.1668930053711,166.4114990234375,105.60066986083984,236.66734313964844,129.7100067138672,166.4114990234375,105.86000061035156,243.7899932861328,130.0,166.89999389648438,106.63674926757812,243.92999267578125,127.41000366210938,163.69700622558594,105.18550109863281,240.86000061035156,129.1999969482422,164.12100219726562,105.51950073242188,241.8000030517578,96856700,60548000,22432000,16925600
2021-02-19,127.32373046875,162.4949951171875,104.79962921142578,233.9297332763672,129.8699951171875,162.4949951171875,105.05699920654297,240.97000122070312,130.7100067138672,166.6750030517578,106.52649688720703,243.86000061035156,128.8000030517578,162.28750610351562,104.87049865722656,240.17999267578125,130.24000549316406,166.4114990234375,105.9635009765625,243.75,87668800,86104000,29148000,25262600
2021-02-22,123.52960968017578,159.03700256347656,102.99107360839844,227.6584930419922,126.0,159.03700256347656,103.24400329589844,234.50999450683594,129.72000122070312,161.61599731445312,104.57099914550781,237.92999267578125,125.5999984741211,158.61300659179688,103.10700225830078,232.39999389648438,128.00999450683594,160.406494140625,103.3499984741211,237.4199981689453,103916400,70314000,27350000,36446900
2021-02-23,123.392333984375,159.72500610351562,103.28934478759766,226.4547119140625,125.86000061035156,159.72500610351562,103.54299926757812,233.27000427246094,126.70999908447266,160.2364959716797,104.10050201416016,234.8300018310547,118.38999938964844,154.67999267578125,100.10099792480469,228.72999572753906,123.76000213623047,156.35150146484375,101.25050354003906,230.3300018310547,158273000,93544000,33348000,30228700
2021-02-24,122.8923568725586,157.97650146484375,104.50186157226562,227.6973114013672,125.3499984741211,157.97650146484375,104.75849914550781,234.5500030517578,125.55999755859375,158.56149291992188,105.03900146484375,235.1999969482422,122.2300033569336,156.2689971923828,101.90650177001953,229.0,124.94000244140625,158.33749389648438,102.09149932861328,230.00999450683594,111039900,60226000,24966000,26339700
2021-02-25,118.6178207397461,152.85800170898438,101.31917572021484,222.29974365234375,120.98999786376953,152.85800170898438,101.56800079345703,228.99000549316406,126.45999908447266,158.91299438476562,104.74400329589844,234.58999633789062,120.54000091552734,152.38800048828125,101.06449890136719,227.8800048828125,124.68000030517578,156.83700561523438,103.37249755859375,232.0800018310547,148199500,90676000,36568000,39542200
2021-02-26,118.88252258300781,154.64649963378906,101.593505859375,225.59071350097656,121.26000213623047,154.64649963378906,101.84300231933594,232.3800048828125,124.8499984741211,156.1219940185547,103.55049896240234,235.3699951171875,121.19999694824219,151.8350067138672,100.8030014038086,229.5399932861328,122.58999633789062,154.75999450683594,102.5260009765625,231.52999877929688,164560400,85518000,41670000,37819200
2021-03-01,125.28451538085938,157.3070068359375,103.8205337524414,230.0175018310547,127.79000091552734,157.3070068359375,104.07550048828125,236.94000244140625,127.93000030517578,157.47799682617188,104.32599639892578,237.47000122070312,122.79000091552734,154.89950561523438,102.30500030517578,233.14999389648438,123.75,156.39450073242188,102.82599639892578,235.89999389648438,116307900,54582000,28090000,25324000
2021-03-02,122.6668472290039,154.72650146484375,103.53773498535156,227.0371856689453,125.12000274658203,154.72650146484375,103.79199981689453,233.8699951171875,128.72000122070312,158.17599487304688,105.21849822998047,237.3000030517578,125.01000213623047,154.3560028076172,103.56300354003906,233.4499969482422,128.41000366210938,157.17349243164062,103.80950164794922,237.00999450683594,102260900,51916000,22692000,22812500
2021-03-03,119.66683959960938,150.25,101.08724975585938,220.91152954101562,122.05999755859375,150.25,101.33550262451172,227.55999755859375,125.70999908447266,155.38900756835938,104.4259033203125,233.5800018310547,121.83999633789062,149.75,100.5,227.25999450683594,124.80999755859375,154.0590057373047,103.3604965209961,232.16000366210938,112966300,79774000,29684000,34029500
2021-03-04,117.77469635009766,148.8784942626953,102.20350646972656,220.10577392578125,120.12999725341797,148.8784942626953,102.45449829101562,226.72999572753906,123.5999984741211,152.906494140625,104.46199798583984,232.49000549316406,118.62000274658203,147.27149963378906,101.01349639892578,224.25999450683594,121.75,150.60000610351562,101.16850280761719,226.74000549316406,178155000,109632000,42360000,44727800
2021-03-05,119.03939056396484,150.0229949951172,105.1687240600586,224.83349609375,121.41999816894531,150.0229949951172,105.427001953125,231.60000610351562,121.94000244140625,150.4499969482422,105.90550231933594,233.27000427246094,117.56999969482422,144.0500030517578,102.32074737548828,226.4600067138672,120.9800033569336,150.25,103.65599822998047,229.52000427246094,153766600,107772000,43904000,41872800
2021-03-08,114.07860565185547,147.59750366210938,100.96056365966797,220.7465362548828,116.36000061035156,147.59750366210938,101.20850372314453,227.38999938964844,121.0,153.22950744628906,106.44049835205078,233.3699951171875,116.20999908447266,147.5655059814453,101.08049774169922,227.1300048828125,120.93000030517578,150.75,105.05650329589844,231.3699951171875,154376600,83700000,32948000,35267400
2021-03-09,118.71585083007812,153.1425018310547,102.3835678100586,226.94981384277344,121.08999633789062,153.1425018310547,102.63500213623047,233.77999877929688,122.05999755859375,154.54800415039062,103.9020004272461,235.3800048828125,118.79000091552734,150.25750732421875,102.3915023803711,231.6699981689453,119.02999877929688,150.89950561523438,103.5,232.8800048828125,129525800,80600000,33946000,33080500
2021-03-10,117.62763214111328,152.8820037841797,102.49978637695312,225.6295166015625,119.9800033569336,152.8820037841797,102.75150299072266,232.4199981689453,122.16999816894531,155.822998046875,103.75,237.0,119.44999694824219,151.50250244140625,101.66850280761719,232.0399932861328,121.69000244140625,154.92250061035156,103.58799743652344,237.0,111943300,60250000,25372000,29746800
2021-03-11,119.56881713867188,155.67950439453125,105.4794692993164,230.20196533203125,121.95999908447266,155.67950439453125,105.7385025024414,237.1300048828125,123.20999908447266,156.58900451660156,106.28500366210938,239.1699981689453,121.26000213623047,154.14649963378906,103.61900329589844,234.30999755859375,122.54000091552734,155.20050048828125,103.7030029296875,234.9600067138672,103026500,55528000,24782000,29907600
2021-03-12,118.65703582763672,154.47450256347656,102.84342956542969,228.86224365234375,121.02999877929688,154.47450256347656,103.09600067138672,235.75,121.16999816894531,154.94900512695312,104.51300048828125,235.82000732421875,119.16000366210938,152.27499389648438,102.37750244140625,233.22999572753906,120.4000015258789,153.75,104.25,234.00999450683594,88105100,48438000,34516000,22653700
2021-03-15,121.55899810791016,154.08399963378906,103.07137298583984,227.94970703125,123.98999786376953,154.08399963378906,103.32450103759766,234.80999755859375,124.0,154.11199951171875,103.35299682617188,235.19000244140625,120.41999816894531,151.60450744628906,102.17549896240234,231.80999755859375,121.41000366210938,153.72850036621094,103.11499786376953,234.9600067138672,92403800,58272000,25962000,26034900
2021-03-16,123.1080322265625,154.59300231933594,104.36968231201172,230.76499938964844,125.56999969482422,154.59300231933594,104.6259994506836,237.7100067138672,127.22000122070312,156.44549560546875,106.1780014038086,240.05999755859375,124.72000122070312,153.79299926757812,103.5,235.94000244140625,125.69999694824219,155.24850463867188,103.94950103759766,236.27999877929688,115227900,50776000,29832000,28092200
2021-03-17,122.31391143798828,156.7864990234375,104.29786682128906,230.11456298828125,124.76000213623047,156.7864990234375,104.55400085449219,237.0399932861328,125.86000061035156,158.65249633789062,105.48899841308594,238.5500030517578,122.33999633789062,153.51100158691406,102.69999694824219,233.22999572753906,124.05000305175781,153.66099548339844,103.80149841308594,236.14999389648438,111932600,62372000,25980000,29562100
